,pm10,sun,t,o3,no2,nox,no,ws,wd,press,h,pm25,co,p,so2,city,dew,pca,lagpca_year,lagpca_halfyear,lagpca_12weeks,lagpca_8weeks,lagpca_4weeks,lagpca_2weeks,lagpca_1week,lagws_4weeks,lagws_2weeks,lagws_1week,lagws_4weeks_max,lagws_2weeks_max,lagws_1week_max,year,weekday,month,wx,wy,julian,h_lag1,t_lag1,wx_lag1,wy_lag1,ws_lag1,dew_lag1,h_lag2,t_lag2,wx_lag2,wy_lag2,ws_lag2,dew_lag2,h_lag3,t_lag3,wx_lag3,wy_lag3,ws_lag3,dew_lag3,weekday_d,pre_lockdown_model,dummy_pred,diff_pred,lockdown_model,time,class
2020-04-27,15.759166666666667,,17.065833333333334,61.43875,22.022916666666664,19.797916666666676,10.33,1.1741666666666666,198.56000000000003,959.8254166666667,57.16375000000002,7.6999999999999975,,1.1604166666666669,,Opfikon_Balsberg,8.498583333333338,-16.08698851335775,-9.801120295835931,-17.152051490169573,-20.932834011500088,-19.89135822217484,-22.23647805946987,-19.387150734465624,-16.952721313870587,0.9770535714285716,0.9455357142857088,0.9233928571428636,3.23875,2.8908333333333336,1.656666666666667,2020,0,4,-0.31829756445132995,-0.9479908546311779,41592.0,46.93958333333333,15.985833333333336,0.5632737052903586,-0.8262703751971691,1.656666666666667,5.373750000000001,46.00458333333332,16.167500000000004,-0.0129659785744144,-0.999915938166608,0.5,5.368416666666668,65.78375,11.709166666666668,-0.3162631082675292,-0.9486715165688074,0.8070833333333334,4.865916666666668,0,21.69016831961937,21.69016831961937,-7.6362648748200375,14.053903444799333,2020-04-27,high traffic
2020-04-28,12.145416666666666,,14.08125,46.58416666666668,30.07875,30.32791666666667,18.20833333333333,1.1579166666666667,224.62375,958.4295833333333,81.37291666666667,6.352916666666665,,35.65083333333333,,Opfikon_Balsberg,10.355833333333337,17.629624439005337,-9.81160204463209,-16.980884308965987,-20.03284434010801,-18.605632707998453,-20.093694163847907,-14.504038490214555,-12.108372408724561,0.9569791666666668,0.891130952380947,1.073035714285721,2.8908333333333336,1.71375,1.71375,2020,1,4,-0.7024481386365808,-0.7117349313656053,41616.0,54.79708333333333,17.4875,-0.629359951188826,-0.7771139246208361,1.4495833333333337,8.446916666666667,54.18583333333334,17.666666666666668,0.3843557458040743,-0.9231850630655772,0.2262500000000001,8.503833333333336,57.35958333333334,13.39291666666667,-0.39315972261506105,-0.9194701912042872,1.71375,4.864833333333339,0,27.306286529376752,26.417434634518898,-5.469777976263129,20.94765665825577,2020-04-28,high traffic
2020-04-29,7.864583333333332,,12.064583333333333,55.28166666666666,24.04166666666667,24.1625,14.457916666666666,1.6449999999999998,216.955,960.6145833333336,73.36916666666666,3.89625,,19.128333333333334,,Opfikon_Balsberg,6.738416666666665,6.174981539709033,-9.585956040130002,-16.438362461955947,-17.925293316235898,-15.620233456893713,-13.52163660643964,-4.376796909295356,7.446972772623763,0.9868154761904764,1.0451190476190422,1.2029761904761973,2.8908333333333336,2.2687500000000003,2.2687500000000003,2020,2,4,-0.6011875907388478,-0.7991079280933332,41640.0,80.66166666666669,13.925833333333335,-0.8486910354349695,-0.5288889546703724,1.3375,10.058166666666672,78.28375,14.264166666666668,0.7137396022764213,-0.7004111507838063,0.2458333333333333,9.920916666666667,79.91958333333334,11.030416666666666,-0.8529705690425008,-0.5219590102175767,2.2687500000000003,7.014333333333332,0,23.984977181509436,22.870476091823853,-6.712257526833499,16.158218564990356,2020-04-29,high traffic
2020-04-30,9.182083333333333,,11.274583333333334,37.98818181818181,33.720454545454544,35.74681818181819,22.591363636363635,1.3020833333333337,171.9595833333333,959.0266666666668,80.17625,4.265416666666666,,19.007083333333327,,Opfikon_Balsberg,7.309833333333334,12.10824397136341,-9.242751294518992,-15.899011870591712,-15.700215001901796,-12.685521122508295,-6.365423419714205,5.427571328777609,11.40350669405776,1.03514880952381,1.321755952380947,1.5894642857142924,3.568333333333334,3.568333333333334,3.568333333333334,2020,3,4,0.1398716052399306,-0.990169649124636,41664.0,70.21875,12.29375,-0.7937294869329173,-0.6082709113324487,2.2954166666666667,6.3375,68.85416666666667,12.46,0.5045025084430587,-0.8634102263551559,0.3820833333333334,6.230833333333335,84.3025,7.589166666666666,-0.6026278088924448,-0.7980223831130873,3.568333333333334,4.4496666666666655,0,25.333694997468907,23.63872096139697,-2.4678090858807815,21.17091187551619,2020-04-30,high traffic
2020-05-01,6.656666666666666,,10.644166666666667,58.63374999999999,16.289583333333336,13.41125,6.1033333333333335,1.6579166666666667,233.97083333333333,957.7320833333333,79.66000000000003,3.7858333333333336,,22.34083333333333,,Opfikon_Balsberg,6.576166666666674,13.20213424193441,-8.71786199236175,-15.333585928292925,-13.79990135612827,-10.55674258016052,-1.1066132995032074,10.901415926026194,9.446804234660522,1.17264880952381,1.5028273809523756,1.5708928571428638,3.568333333333334,3.568333333333334,2.8320833333333333,2020,4,5,-0.8087176749165593,-0.5881970097489058,41688.0,77.92541666666666,11.42125,-0.3329498361387567,-0.9429445405829416,2.1587500000000004,7.006333333333332,76.50458333333334,11.540833333333332,0.4921577021189701,-0.8705060575578869,0.4383333333333334,6.84175,75.9875,8.47375,-0.4304192015814457,-0.9026291103825484,2.8320833333333333,3.671250000000001,0,24.929035527290498,22.94987127446153,-2.260601056676569,20.68927021778496,2020-05-01,high traffic
2020-05-02,6.818749999999999,,11.15541666666667,49.82749999999999,16.750833333333333,15.069583333333332,7.8708333333333345,1.7691666666666668,240.22458333333336,961.9433333333336,79.60458333333334,3.928750000000001,,11.394166666666665,,Opfikon_Balsberg,7.076333333333337,8.970045856944317,-8.363644021363209,-15.13708804196896,-12.045469193986195,-8.619870376735879,3.8520033198293135,10.390380010631764,11.487228505173894,1.3015178571428574,1.5730059523809463,1.5560119047619112,3.568333333333334,3.568333333333334,2.654166666666667,2020,5,5,-0.867978605189082,-0.4966015917554189,41712.0,78.03583333333334,10.664583333333333,-0.8689268123019234,-0.4949405973072102,2.1075,6.271750000000003,75.37958333333334,11.110833333333336,0.8075912167556906,-0.5897426783089921,0.29750000000000004,6.1867500000000035,83.37791666666666,7.487083333333333,-0.8433132898323211,-0.5374222689768144,2.654166666666667,4.1626666666666665,0,19.11221151158859,20.66282900915772,-6.8521993834178385,13.81062962573988,2020-05-02,high traffic
2020-05-03,7.354583333333334,,11.426249999999998,53.87708333333333,12.424583333333333,9.952083333333334,4.307916666666666,0.8404166666666666,200.3354166666666,967.6833333333328,67.99875000000002,4.537916666666667,,0.09916666666666668,,Opfikon_Balsberg,5.026000000000002,-4.7237956390108335,-8.138674599199009,-15.278802894381005,-10.233742877238436,-6.433912144550336,8.699533736329519,10.167592724014652,9.606202425560808,1.3998065476190482,1.5780059523809464,1.6866071428571494,3.785,3.785,3.785,2020,6,5,-0.3475153295235869,-0.937674301528048,41736.0,80.48499999999999,11.094166666666665,-0.6820462255895693,-0.7313090633644727,2.2758333333333343,7.191166666666661,76.71374999999998,11.515833333333335,0.6544384416688731,-0.7561152862269199,0.37625,6.85858333333333,85.39416666666666,6.6708333333333325,-0.6543119641279652,-0.7562247374947506,3.785,3.749666666666666,0,17.511667078383994,21.17619433913367,-8.608527376837634,12.567666962296036,2020-05-03,high traffic
2020-05-04,8.903333333333334,,16.342083333333335,46.30499999999999,20.555909090909093,21.007727272727273,12.793181818181818,1.2166666666666666,189.25708333333333,966.1837499999997,64.27958333333332,4.51375,,0.0,,Opfikon_Balsberg,9.198,-10.30733791232401,-8.419309945702889,-15.335805425785566,-9.104506598775213,-4.607259171539246,7.869886277856119,4.661860891060796,-2.70976868843731,1.326755952380953,1.29508928571428,0.92708333333334,3.785,3.785,2.2758333333333343,2020,0,5,-0.16086458425727698,-0.9869764868180668,41760.0,65.91749999999999,12.099583333333335,-0.6096956537231659,-0.7926356097420059,0.8229166666666666,5.283083333333333,63.41291666666666,12.464166666666666,0.7356145068921983,-0.6774003965526947,0.17125,5.146749999999997,70.65916666666666,8.007916666666665,-0.020338955450026477,-0.9997931420504952,0.8783333333333333,2.1397499999999976,0,23.7582421097434,23.7582421097434,-7.6362648748200375,16.121977234923364,2020-05-04,high traffic
2020-05-05,13.045000000000005,,13.01916666666667,36.08333333333334,23.552499999999995,22.595833333333346,12.819583333333327,0.345,158.70083333333338,965.6770833333336,81.81624999999998,8.5,,23.79541666666667,,Opfikon_Balsberg,9.382416666666668,14.28085537270577,-8.643553011378202,-15.029888530961466,-7.9982748627108515,-2.5730198777832416,4.452988060606423,-1.0381479862753298,-5.347884036003178,1.2377232142857149,1.1107440476190418,0.9913095238095302,3.785,3.785,2.5629166666666667,2020,1,5,0.36323767953494585,-0.9316965107619906,41784.0,62.70083333333333,16.774166666666666,-0.4484287168969237,-0.8938185978497979,1.5333333333333332,9.314333333333332,61.745416666666664,17.042916666666667,-0.7378813445507342,-0.6749304566872062,0.2875,9.392000000000001,69.90333333333332,13.085416666666665,-0.825950735412886,-0.5637423016511293,2.5629166666666667,7.06608333333333,0,24.686877234095014,23.88329020720134,-5.469777976263129,18.413512230938213,2020-05-05,high traffic
2020-05-06,13.963333333333333,,11.902083333333332,58.50208333333333,17.03,13.370952380952382,5.57,0.7541666666666668,120.49333333333334,970.0545833333334,63.88541666666668,9.277083333333334,,2.8829166666666666,,Opfikon_Balsberg,4.679166666666667,-7.336091003196392,-8.251525627992514,-14.059631494954314,-5.920038913156023,1.2016879600186534,6.0019226287458665,2.3325746582654303,11.796721435823253,1.126041666666667,0.8560714285714228,0.8392261904761968,3.785,2.5629166666666667,2.0283333333333333,2020,2,5,0.8616882093788792,-0.5074381044200571,41808.0,82.40826086956524,12.880869565217392,0.7740106065120029,0.6331726312838556,2.0283333333333333,9.36252173913044,80.32625,13.314583333333333,-0.8992939645894502,-0.4373446755740702,0.5083333333333334,9.379833333333334,96.02875,8.594999999999999,0.7196529325007887,-0.6943339662892889,0.5266666666666667,7.800749999999999,0,22.8585110759189,21.796353071351714,-6.712257526833499,15.084095544518215,2020-05-06,high traffic
